segment_id,analysis_id,segment_name,startpointname,endpointname,direction,start_road,start_crossstreet,end_road,end_crossstreet,orig_startpointname,orig_endpointname
1,116749,A_B,A,B,EB,Gardiner,Wickham Rd.,Gardiner,Grand Ave.,A,B
2,1387517,B_B1,B,B1,EB,Gardiner,Grand Ave.,Gardiner,Roncesvalles Ave.,B5012,B1
3,1388022,B1_C,B1,C,EB,Gardiner,Roncesvalles Ave.,Gardiner,Dufferin St.,B15056,C5013
4,130557,C_D,C,D,EB,Gardiner,Dufferin St.,Gardiner,Spadina Ave.,C,D
5,1391996,D_E,D,E,EB,Gardiner,Spadina Ave.,Gardiner,Parliament St.,C (Qual),E
6,130572,E_F,E,F,EB/NB,Gardiner,Parliament St.,DVP,Dundas St. E,E,F
7,116796,F_G,F,G,NB,DVP,Dundas St. E,DVP,Bayview Ramp,F,G
8,116804,G_H,G,H,NB,DVP,Bayview Ramp,DVP,Don Mills Rd.,G,H
9,116812,H_I,H,I,NB,DVP,Don Mills Rd.,DVP,Wynford Dr.,H,I
10,116451,I_J,I,J,NB,DVP,Wynford Dr.,DVP,Lawrence St. E,I,J
11,116828,J_K,J,K,NB,DVP,Lawrence St. E,DVP,York Mills Rd.,J,K
12,116834,K_J,K,J,SB,DVP,York Mills Rd.,DVP,Lawrence St. E,K,J
13,116449,J_I,J,I,SB,DVP,Lawrence St. E,DVP,Wynford Dr.,J,I
14,116846,I_H,I,H,SB,DVP,Wynford Dr.,DVP,Don Mills Rd.,I,H
15,116852,H_G,H,G,SB,DVP,Don Mills Rd.,DVP,Bayview Ramp,H,G
16,116858,G_F,G,F,SB,DVP,Bayview Ramp,DVP,Dundas St. E,G,F
17,130578,F_E,F,E,SB/WB,DVP,Dundas St. E,Gardiner,Parliament St.,F,E
18,1390125,E_D,E,D,WB,Gardiner,Parliament St.,Gardiner,Spadina Ave.,E,D
19,130590,D_C,D,C,WB,Gardiner,Spadina Ave.,Gardiner,Dufferin St.,D,C
20,1390390,C_B1,C,B1,WB,Gardiner,Dufferin St.,Gardiner,Roncesvalles Ave.,C5013,B15056
21,378651,B1_B,B1,B,WB,Gardiner,Roncesvalles Ave.,Gardiner,Grand Ave.,B15056,B5012
22,116894,B_A,B,A,WB,Gardiner,Grand Ave.,Gardiner,Wickham Rd.,B,A
