study_id_start,study_id_end,start,end,pull
,700000,,,
700001,700065,2018-05-02,2018-05-04,2018-06-14
700066,700130,2018-05-02,2018-05-04,2018-06-14
700131,700195,2018-05-02,2018-05-04,2018-06-14
